206	3	1	20	06	1	1	1	1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	2	0	0	0	0	0/62	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	pages	pages
214	3	1	21	14	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483	0	0	2	0	0	0	0	0/483	0	0	0	0	0	0	0	0	0	0	0	0	62/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	pages	pages
1981	4	1	19	81	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	483/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
Weiss	5	0	we	ss	0	0	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Kapouleas	9	0	ka	as	0	-1	1	0	1	38	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
I	1	2	iX	Xi	1	-1	1	0	2	44	32	46	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0/46	0	author	author
1989	4	1	19	89	1	1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/41	0	date	date
An	2	0	an	an	0	0	-1	0	0	46	32	32	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
empirical	9	1	em	al	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0/181	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
comparison	9	1	co	on	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392	0	0	0	0	0	0	0	0/392	0	0	0	0	0	0	0	0	0	0	0	0	181/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	219	0	0	0	0	0	0	0	0/219	0	0	0	0	0	0	0	0	0	0	0	0	392/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
pattern	9	1	pa	rn	0	-1	-1	0	0	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593	0	0	0	0	0	0	0	0/593	0	0	0	0	0	0	0	0	0	0	0	0	219/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
recognition	9	1	re	on	0	-1	-1	0	1	32	41	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	593/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	title	title
neural	6	1	ne	al	0	-1	-1	0	1	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
nets	4	1	ne	ts	0	-1	-1	0	0	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0/182	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	182/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
machine	9	1	ma	ne	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0/107	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
learning	9	1	le	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	107/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
classification	9	1	cl	on	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0/125	0	0	0	0	0	0	0	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
methods	9	1	me	ds	0	-1	-1	0	1	32	44	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0/121	0	0	0	0	0	0	0	0	0	0	0	0	125/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	121/0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0/380	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	135	0	0	0	0	0	0	0	0/135	0	0	0	0	0	0	0	0	0	0	0	0	380/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
the	3	1	th	he	0	-1	1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	0	0	1/201	0	0	0	0	0	0	0	0	0	0	0	0	135/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
11th	4	1	11	th	1	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0/481	0	0	0	0	0	0	0	0	0	0	0	0	201/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
International	9	0	in	al	0	0	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0/174	0	0	0	0	0	0	0	0	0	0	0	0	481/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
Joint	5	0	jo	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0/167	0	0	0	0	0	0	1	0	0	0	0	0	174/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	92	0	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	167/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	161	0	0	0	0	0	0	0	0/161	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
Artificial	9	0	ar	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	416	0	0	0	0	0	0	0	0/416	0	0	0	0	0	0	0	0	0	0	0	0	161/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
Intelligence	9	0	in	ce	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0/195	0	0	0	0	0	0	0	0	0	0	0	0	416/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/44	0	booktitle	booktitle
pp	2	1	pp	pp	0	-1	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	195/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/46	0	pages	pages
781	3	1	78	81	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/45	0	pages	pages
787	3	1	78	87	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0/297	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	pages	pages
Detroit	9	0	de	it	0	0	-1	0	1	46	32	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	297/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	location	location
MI	2	0	mi	mi	0	-1	-1	0	1	44	32	46	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	location	location
Morgan	6	0	mo	an	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	publisher	publisher
Kaufmann	9	0	ka	nn	0	-1	-1	0	0	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0/273	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	publisher	author
R	1	2	rX	Xr	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	273/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
von	3	1	vo	on	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
Hanxleden	9	0	ha	en	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	0	0	0/215	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	717	0	0	0	0	0	0	0	0/717	0	0	0	0	0	0	0	0	0	0	0	0	215/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	author	author
K	1	2	kX	Xk	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0/49	0	0	0	0	0	0	0	0	0	0	0	0	717/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
Kennedy	9	0	ke	dy	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	49/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
GiveNTake	9	0	gi	ke	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	689	0	0	0	0	0	0	0	1/689	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
balanced	9	1	ba	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674	0	0	0	0	0	0	0	0/674	0	0	0	0	0	0	0	0	0	0	0	0	689/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
code	4	1	co	de	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	635	0	0	0	0	0	0	0	0/635	0	0	0	0	0	0	0	0	0	0	0	0	674/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
placement	9	1	pl	nt	0	-1	-1	0	1	32	46	32	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0/765	0	0	0	0	0	0	0	0	0	0	0	0	635/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
framework	9	1	fr	rk	0	-1	-1	0	1	32	46	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290	0	0	0	0	0	0	0	0/290	0	0	0	0	0	0	0	0	0	0	0	0	765/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	290/0	0	1	0	1	0	1	1	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336	0	0	0	0	0	0	0	0/336	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	18	0	0	0	0	0	0	0	0/18	0	0	0	0	0	0	0	0	0	0	0	0	336/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	520	0	0	0	0	0	0	0	1/520	0	0	0	0	0	0	0	0	0	0	0	0	18/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
ACM	3	0	ac	cm	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	298	0	0	0	0	0	0	0	0/298	0	0	0	0	0	1	1	0	0	0	0	0	520/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
SIGPLAN	9	0	si	an	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	1	0	0	0	0	0/214	0	0	0	0	0	0	0	0	0	0	0	0	298/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
91	2	1	91	91	1	-1	-1	-1	2	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	674	0	0	1	0	0	0	0	0/674	0	0	0	0	0	0	0	0	0	0	0	0	214/0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0/32	0	booktitle	booktitle
Conference	9	0	co	ce	0	0	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	92	0	0	1	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	674/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	201	0	0	1	0	0	0	0	2/201	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
Programming	9	0	pr	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	562	0	0	1	0	0	0	0	0/562	0	0	0	0	0	0	0	0	0	0	0	0	201/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
Language	9	0	la	ge	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	1	0	0	0	0	0/148	0	0	0	0	0	0	0	0	0	0	0	0	562/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
Design	6	0	de	gn	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	1	0	0	0	0	0/149	0	0	0	0	0	0	0	0	0	0	0	0	148/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0	0	1	0	0	0	0	0/119	0	0	0	0	0	0	0	0	0	0	0	0	149/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	booktitle	booktitle
Implementation	9	0	im	on	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	1	0	0	0	0	0/183	0	0	0	0	0	0	0	0	0	0	0	0	119/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/44	0	booktitle	booktitle
June	4	0	ju	ne	0	-1	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	183/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	date	date
1994	4	1	19	94	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0/619	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/46	0	date	date
DeWitt	6	0	de	tt	0	0	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	619/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/44	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	44	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	author	author
DIRECT	6	0	di	ct	0	-1	-1	0	1	34	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
A	1	2	aX	Xa	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	1/332	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Multiprocessor	9	0	mu	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0/145	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Organization	9	0	or	on	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	661	0	0	0	0	0	0	0	0/661	0	0	0	0	0	0	0	0	0	0	0	0	145/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	661/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Supporting	9	0	su	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0/43	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Relational	9	0	re	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	43/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Database	9	0	da	se	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0/141	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Management	9	0	ma	nt	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	0	0	0	0	0	0	0/103	0	0	0	0	0	0	0	0	0	0	0	0	141/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	title	title
Systems	9	0	sy	ms	0	-1	-1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	103/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	34	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0/2	0	0	0	0	1	0	1	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Transactions	9	0	tr	ns	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	0	0	0/456	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
on	2	1	on	on	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	687	0	0	0	0	0	0	0	2/687	0	0	0	0	0	0	0	0	0	0	0	0	456/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	journal	journal
Computers	9	0	co	rs	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0	0/192	0	0	0	0	0	0	0	0	0	0	0	0	687/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	journal	journal
June	4	0	ju	ne	0	-1	1	0	0	44	32	44	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	192/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	date	date
1979	4	1	19	79	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	date	date
Rivest	6	0	ri	st	0	-1	-1	0	1	32	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	author	author
