ISO	3	0	is	so	1	0	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	1	0	1	0	0	0	0	0/2	0	0	0	1	0	0	1	0	0	0	0	0	167/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
International	9	0	in	al	0	0	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	1	0	1	0	0	0	0	0/137	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Standard	9	0	st	rd	0	-1	1	0	0	32	41	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	403	1	0	1	0	0	0	0	0/403	0	0	0	0	0	0	0	0	0	0	0	0	137/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
8777	4	1	87	77	1	-1	0	-1	2	32	41	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	248	1	0	1	0	0	0	0	0/248	0	0	0	0	0	0	0	0	0	0	0	0	403/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	title	title
1993	4	1	19	93	1	0	-1	1	2	58	32	40	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723	1	0	0	0	0	0	0	0/723	0	0	0	0	0	0	0	0	0	0	0	0	248/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	title	title
E	1	2	eX	Xe	0	0	-1	0	0	40	32	41	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	222	1	0	0	0	0	0	0	0/222	0	0	0	0	0	0	0	0	0	0	0	0	723/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/41	0	0	other	title
In­	4	0	in	­	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	222/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	title
formation	9	1	fo	on	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	1	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	title
and	3	1	an	nd	0	-1	-1	0	0	32	41	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	332	1	2	0	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	title
documentation	9	1	do	on	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	1	0	0	0	0	0	0	0/145	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	title
commands	9	1	co	ds	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	1	0	0	0	0	0	0	0/90	0	0	0	0	0	0	0	0	0	0	0	0	145/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	title
for	3	1	fo	or	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	154	1	0	1	0	0	0	0	0/154	0	0	0	0	0	0	0	0	0	0	0	0	90/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	title
interac­tive	9	1	in	ve	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	1	0	1	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	154/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	title
text	4	1	te	xt	0	-1	-1	0	0	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	1	0	1	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	title
searching	9	1	se	ng	0	-1	-1	0	1	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195	1	0	1	0	0	0	0	0/195	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	booktitle	title
International	9	0	in	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	195/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	institution	title
Organization	9	0	or	on	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	1	0	1	0	0	0	0	0/174	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	institution	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	1	0	0	0	0	0/241	0	0	0	0	0	0	0	0	0	0	0	0	174/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	institution	title
Standardization	9	0	st	on	0	-1	-1	0	1	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0/11	0	0	0	0	0	0	0	0	0	0	0	0	241/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	institution	title
Jones	5	0	jo	es	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	11/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
S	1	2	sX	Xs	0	-1	1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
1993	4	1	19	93	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/41	0	0	date	date
A	1	2	aX	Xa	0	0	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
thesaurus	9	1	th	us	0	-1	-1	0	0	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302	0	0	0	0	0	0	0	0/302	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
data	4	1	da	ta	0	-1	-1	0	0	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0/610	0	0	0	0	0	0	0	0	0	0	0	0	302/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
model	5	1	mo	el	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	572	0	0	0	0	0	0	0	0/572	0	0	0	0	0	0	0	0	0	0	0	0	610/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	346	0	0	0	0	0	0	0	0/346	0	0	0	0	0	0	0	0	0	0	0	0	572/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
an	2	1	an	an	0	-1	-1	0	0	32	41	32	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	1/484	0	0	0	0	0	0	0	0	0	0	0	0	346/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
intelligent	9	1	in	nt	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0/295	0	0	0	0	0	0	0	0	0	0	0	0	484/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
retrieval	9	1	re	al	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	389	0	0	0	0	0	0	0	0/389	0	0	0	0	0	0	0	0	0	0	0	0	295/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
system	6	1	sy	em	0	-1	-1	0	0	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	389/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/46	0	0	title	title
Journal	9	0	jo	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	journal	journal
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	518	0	0	1	0	0	0	0	0/518	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Information	9	0	in	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	1	0	0	0	0	0/90	0	0	0	0	0	0	0	0	0	0	0	0	518/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Science	9	0	sc	ce	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384	0	0	1	0	0	0	0	0/384	0	0	0	0	0	0	0	0	0	0	0	0	90/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
19	2	1	19	19	1	-1	1	1	2	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	384/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	volume	volume
167	3	1	16	67	1	1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
178	3	1	17	78	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	1	0	0	0	0	0/174	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
Jones	5	0	jo	es	0	0	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	174/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
S	1	2	sX	Xs	0	-1	1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/46	0	0	author	author
38	2	1	38	38	1	-1	-1	1	2	35	32	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/59	0	0	other	author
al	2	1	al	al	0	0	1	0	1	59	32	46	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	1	0	0	0	0	0/35	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/46	0	2	other	author
1995	4	1	19	95	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	35/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/41	0	0	date	date
Interactive	9	0	in	ve	0	0	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
thesaurus	9	1	th	us	0	-1	-1	0	0	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0/383	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
navigationin­telligence	9	1	na	ce	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0/79	0	0	0	0	0	0	0	0	0	0	0	0	383/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
rules	5	1	ru	es	0	-1	-1	0	1	32	41	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0/484	0	0	0	0	0	0	0	0	0	0	0	0	79/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	title	title
OK	2	0	ok	ok	0	-1	-1	0	1	32	41	63	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	484/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/63	0	0	title	title
Journal	9	0	jo	al	0	-1	-1	0	1	63	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	journal	journal
of	2	1	of	of	0	-1	-1	0	1	32	63	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	379	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
the	3	1	th	he	0	-1	-1	0	0	32	63	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	1/79	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
American	9	0	am	an	0	-1	-1	0	1	32	63	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	0	0	0/288	0	0	0	0	0	0	0	0	0	0	0	0	79/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Society	9	0	so	ty	0	-1	-1	0	1	32	63	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	288/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
of	2	1	of	of	0	-1	-1	0	1	32	63	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	221	0	0	0	0	0	0	0	0/221	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Information	9	0	in	on	0	-1	-1	0	1	32	63	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0/17	0	0	0	0	0	0	0	0	0	0	0	0	221/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Science	9	0	sc	ce	0	-1	1	0	1	32	63	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0/377	0	0	0	0	0	0	0	0	0	0	0	0	17/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
46	2	1	46	46	1	-1	0	1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	377/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	volume	volume
1	1	1	1X	X1	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	90	0	0	0	0	0	0	0	0/90	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	volume	volume
389	3	1	38	89	1	1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	90/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
404	3	1	40	04	1	1	-1	-1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373	0	0	0	0	0	0	0	0/373	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
Jarvelin	9	0	ja	in	0	0	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	373/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
K	1	2	kX	Xk	0	-1	1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
38	2	1	38	38	1	-1	-1	1	2	35	32	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/59	0	0	author	author
Kristensen	9	0	kr	en	0	0	-1	0	1	59	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	1	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
J	1	2	jX	Xj	0	-1	1	0	0	44	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
38	2	1	38	38	1	-1	-1	1	2	35	32	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/59	0	0	author	author
Niemi	5	0	ni	mi	0	0	-1	0	1	59	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	1	0	1	0	0	0	0	0/79	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
T	1	2	tX	Xt	0	-1	1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	79/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
38	2	1	38	38	1	-1	-1	1	2	35	32	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/59	0	0	author	author
Sormunen	9	0	so	en	0	0	-1	0	1	59	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	1	0	1	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
E	1	2	eX	Xe	0	-1	1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	0	author	author
38	2	1	38	38	1	-1	-1	1	2	35	32	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/59	0	0	author	author
Keskustalo	9	0	ke	lo	0	0	-1	0	1	59	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171	1	0	1	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
H	1	2	hX	Xh	0	-1	1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
1996	4	1	19	96	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	date	date
A	1	2	aX	Xa	0	0	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	2	1	0	0	0	0	0	0	1/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
deductive	9	1	de	ve	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	1	0	0	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
data	4	1	da	ta	0	-1	-1	0	0	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242	1	0	0	0	0	0	0	0/242	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
model	5	1	mo	el	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	1	0	0	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	242/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	41	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	135	1	0	0	0	0	0	0	0/135	0	0	0	0	0	0	0	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
thesaurus	9	1	th	us	0	-1	-1	0	0	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	1	0	0	0	0	0	0	0/385	0	0	0	0	0	0	0	0	0	0	0	0	135/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
navigation	9	1	na	on	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	1	0	0	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	385/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	41	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	2	0	0	0	0	0	0/257	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
query	5	1	qu	ry	0	-1	-1	0	0	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0/78	0	0	0	0	0	0	0	0	0	0	0	0	257/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
expansion	9	1	ex	on	0	-1	-1	0	1	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	0	0	0/448	0	0	0	0	0	0	0	0	0	0	0	0	78/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Tampere	9	0	ta	re	0	-1	-1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	448/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	location	institution
FinlandUniversity	9	0	fi	ty	0	-1	-1	0	1	44	32	32	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	location	institution
