1	1	1	1X	X1	1	-1	1	0	2	32	46	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0|45	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
989	3	1	98	89	1	1	-1	1	2	58	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	58|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
Win­ter	9	0	wi	er	0	0	-1	0	1	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	680	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
Szmtdation	9	0	sz	on	0	-1	-1	0	1	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	45	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	320	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	1	0	0	0	0	0	0	0	booktitle	booktitle
pp	2	1	pp	pp	0	-1	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	1	0	0	0	2	0	0	0	0	pages	pages
765	3	1	76	65	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|45	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	1	0	0	0	2	0	0	0	0	pages	pages
770	3	1	77	70	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	pages	pages
Reynolds	9	0	re	ds	0	0	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Jr	2	0	jr	jr	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	44	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
F	1	2	fX	Xf	0	-1	1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
1988	4	1	19	88	1	-1	-1	1	2	46	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
A	1	2	aX	Xa	0	0	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
spectrum	9	1	sp	um	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	332	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
options	9	1	op	ns	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	355	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
parallel	9	1	pa	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
simulation	9	1	si	on	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
In	2	0	in	in	0	-1	1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	1	0	0	0	0	0	1	0	0	0	0	booktitle	booktitle
1988	4	1	19	88	1	-1	-1	1	2	32	46	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
Winter	6	0	wi	er	0	0	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	715	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	1	0	0	1	0	0	0	0	booktitle	booktitle
Simulation	9	0	si	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314	1	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	1	0	0	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	292	1	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	1	0	0	0	0	0	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	659	1	0	0	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	2	0	0	0	0	booktitle	booktitle
pp	2	1	pp	pp	0	-1	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	1	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	1	0	0	0	2	0	0	0	0	pages	pages
325	3	1	32	25	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0|45	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	1	0	0	0	2	0	0	0	0	pages	pages
332	3	1	33	32	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686	1	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	1	0	0	0	0	0	0	0	0	pages	pages
Reynolds	9	0	re	ds	0	0	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	1	1	0	0	0	0	0	0	0	author	author
Jr	2	0	jr	jr	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	1	0	0	0	0	0	0	0	0	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	44	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	1	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	1	0	0	0	0	0	0	0	0	author	author
F	1	2	fX	Xf	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Pancerella	9	0	pa	la	0	-1	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
S	1	2	sX	Xs	0	-1	-1	0	0	32	44	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Srini­vasan	9	0	sr	an	0	-1	1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
1993	4	1	19	93	1	-1	-1	1	2	32	46	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
Design	6	0	de	gn	0	0	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
performance	9	1	pe	ce	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
analysis	9	1	an	is	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	232	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
hardware	9	1	ha	re	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
support	9	1	su	rt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
parallel	9	1	pa	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
simulation	9	1	si	on	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	446	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Journal	9	0	jo	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	79	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Parallel	9	0	pa	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	736	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Distributed	9	0	di	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
Comput­ing	9	0	co	ng	0	-1	1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	journal	journal
18	2	1	18	18	1	-1	0	1	2	32	46	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0|40	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
4	1	1	4X	X4	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0|41	0	0	0	0	0	0	0	0	0	0	0	0	40|0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
435	3	1	43	35	1	1	1	1	2	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
453	3	1	45	53	1	1	-1	1	2	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
Sokol	5	0	so	ol	0	0	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
L	1	2	lX	Xl	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	44	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	46	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Briscoe	9	0	br	oe	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	32	44	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	1	0	0	0	0	1|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
P	1	2	pX	Xp	0	-1	-1	0	0	46	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Wieland	9	0	wi	nd	0	-1	1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
1988	4	1	19	88	1	-1	-1	1	2	32	46	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
MTWa	4	0	mt	wa	0	0	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
strategy	9	1	st	gy	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
scheduling	9	1	sc	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	608	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
dis­crete	9	1	di	te	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
simulation	9	1	si	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
events	6	1	ev	ts	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
concurrent	9	1	co	nt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
execu­tion	9	1	ex	on	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Proceedings	9	0	pr	gs	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	273	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	1|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	title
SCS	3	0	sc	cs	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	1	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	title
Multiconference	9	0	mu	ce	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	title
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	709	0	0	0	0	0	0	0	2|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	title
Distributed	9	0	di	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	title
Simulation	9	0	si	on	0	-1	1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0	0|32	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	title
19	2	1	19	19	1	-1	0	1	2	32	46	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	1	0	0	0	0	0|40	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
3	1	1	3X	X3	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	386	0	0	1	0	0	0	0	0|41	0	0	0	0	0	0	0	0	0	0	0	0	40|0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
34	2	1	34	34	1	1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0|45	0	0	0	0	0	0	0	0	0	0	0	0	44|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
42	2	1	42	42	1	1	-1	-1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	0	1	0	0	0	0	0|46	0	0	0	0	0	0	0	0	0	0	0	0	32|0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
Srinivasan	9	0	sr	an	0	0	-1	0	1	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0|44	0	0	0	0	0	0	0	0	0	0	0	0	46|0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
