functional	9	1	fu	al	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415	0	0	0	0	0	0	0	0/415	0	0	0	0	0	0	0	0	0	0	0	0	267/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
definitions	9	1	de	ns	0	-1	-1	0	1	32	41	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	415/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
examples	9	1	ex	es	0	-1	-1	0	1	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
precedents	9	1	pr	ts	0	-1	-1	0	0	32	44	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	1	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/34	0	0	title	title
National	9	0	na	al	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	journal	journal
Conference	9	0	co	ce	0	-1	-1	0	1	32	34	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	71	0	0	1	0	0	0	0	0/71	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	journal	journal
on	2	1	on	on	0	-1	-1	0	1	32	34	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	306	0	0	1	0	0	0	0	2/306	0	0	0	0	0	0	0	0	0	0	0	0	71/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	journal	journal
Artificial	9	0	ar	al	0	-1	-1	0	1	32	34	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	647	0	0	1	0	0	0	0	0/647	0	0	0	0	0	0	0	0	0	0	0	0	306/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	journal	journal
Intelligence	9	0	in	ce	0	-1	1	0	1	32	34	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	1	0	0	0	0	0/58	0	0	0	0	0	0	0	0	0	0	0	0	647/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/44	0	0	journal	journal
433	3	1	43	33	1	-1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	58/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/45	0	0	pages	pages
439	3	1	43	39	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365	0	0	1	0	0	0	0	0/365	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
Domingos	9	0	do	os	0	0	-1	0	1	46	32	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	365/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/44	0	0	author	author
P	1	2	pX	Xp	0	-1	1	0	0	44	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
1996	4	1	19	96	1	-1	-1	1	2	40	32	32	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	date	date
b	1	1	bX	Xb	0	0	-1	0	0	32	46	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0/387	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	date	date
Using	5	0	us	ng	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	387/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
partitioning	9	1	pa	ng	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
to	2	1	to	to	0	-1	-1	0	1	32	41	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
speed	5	1	sp	ed	0	-1	-1	0	0	32	41	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353	0	0	0	0	0	0	0	0/353	0	0	0	0	0	0	0	0	0	0	0	0	72/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
up	2	1	up	up	0	-1	-1	0	0	32	41	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0/225	0	0	0	0	0	0	0	0	0	0	0	0	353/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
specifictogeneral	9	1	sp	al	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	496	0	0	0	0	0	0	0	0/496	0	0	0	0	0	0	0	0	0	0	0	0	225/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
rule	4	1	ru	le	0	-1	-1	0	1	32	41	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698	0	0	0	0	0	0	0	0/698	0	0	0	0	0	0	0	0	0	0	0	0	496/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	title	title
induction	9	1	in	on	0	-1	-1	0	1	32	41	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0/232	0	0	0	0	0	0	0	0	0	0	0	0	698/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/46	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	232/0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	206	0	0	0	0	0	0	0	0/206	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	706	0	0	0	0	0	0	0	1/706	0	0	0	0	0	0	0	0	0	0	0	0	206/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
AAAI	4	0	aa	ai	0	-1	1	0	1	32	46	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	1	0	0	0	0	0	706/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	booktitle	booktitle
96	2	1	96	96	1	-1	-1	-1	2	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Workshop	9	0	wo	op	0	0	-1	0	1	32	45	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0/36	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	45	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	2/506	0	0	0	0	0	0	0	0	0	0	0	0	36/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Integrating	9	0	in	ng	0	-1	-1	0	1	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0/619	0	0	0	0	0	0	0	0	0	0	0	0	506/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Multiple	9	0	mu	le	0	-1	-1	0	1	32	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0/32	0	0	0	0	0	0	0	0	0	0	0	0	619/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Learned	9	0	le	ed	0	-1	-1	0	0	32	45	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0/85	0	0	0	0	0	0	0	0	0	0	0	0	32/0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0/32	0	0	booktitle	booktitle
Models	6	0	mo	ls	0	-1	-1	0	1	32	45	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0/160	0	0	0	0	0	0	0	0	0	0	0	0	85/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	booktitle	booktitle
pp	2	1	pp	pp	0	-1	1	0	0	44	32	46	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	160/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
29	2	1	29	29	1	-1	1	1	2	46	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
34	2	1	34	34	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0/292	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
P	1	2	pX	Xp	0	0	-1	0	0	46	32	46	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	11	605	0	0	0	0	0	0	0	0/605	0	0	0	0	0	0	0	0	0	0	0	0	292/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
T	1	2	tX	Xt	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0/179	0	0	0	0	0	0	0	0	0	0	0	0	605/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Harker	6	0	ha	er	0	-1	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	179/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	644	0	0	0	0	0	0	0	0/644	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
JS	2	0	js	js	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	0	0	0/292	0	0	0	0	0	0	0	0	0	0	0	0	644/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Pang	4	0	pa	ng	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619	0	0	0	0	0	0	0	0/619	0	0	0	0	0	0	1	0	0	0	0	0	292/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Finitedimensional	9	0	fi	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	619/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
variational	9	1	va	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0/146	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
inequality	9	1	in	ty	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0/63	0	0	0	0	0	0	0	0	0	0	0	0	146/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0/453	0	0	0	0	0	0	0	0	0	0	0	0	63/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
nonlinear	9	1	no	ar	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517	0	0	0	0	0	0	0	0/517	0	0	0	0	0	0	0	0	0	0	0	0	453/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
complementarity	9	1	co	ty	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0/32	0	0	0	0	0	0	0	0	0	0	0	0	517/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
problemsA	9	1	pr	sa	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0/186	0	0	0	0	0	0	0	0	0	0	0	0	32/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
survey	6	1	su	ey	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289	0	0	0	0	0	0	0	0/289	0	0	0	0	0	0	0	0	0	0	0	0	186/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	105	0	0	0	0	0	0	0	0/105	0	0	0	0	0	0	0	0	0	0	0	0	289/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
theory	6	1	th	ry	0	-1	-1	0	1	32	46	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	105/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
algorithms	9	1	al	ms	0	-1	-1	0	1	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
applications	9	1	ap	ns	0	-1	-1	0	1	32	44	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	1	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Mathematical	9	0	ma	al	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Programming	9	0	pr	ng	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	267	0	0	1	0	0	0	0	0/267	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
48	2	1	48	48	1	-1	0	1	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	267/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	volume	volume
2	1	1	2X	X2	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	206	0	0	1	0	0	0	0	0/206	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	volume	volume
161	3	1	16	61	1	1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	206/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
220	3	1	22	20	1	1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	0	1	0	0	0	0	0/490	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
September	9	0	se	er	0	0	1	0	0	44	32	32	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	490/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	date	date
1990	4	1	19	90	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0/500	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
Knopfmacher	9	0	kn	er	0	0	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	500/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Warlimont	9	0	wa	nt	0	-1	-1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0/188	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	188/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Distinct	9	0	di	ct	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
degree	6	1	de	ee	0	-1	-1	0	0	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0/232	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
factorizations	9	1	fa	ns	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	232/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
polynomials	9	1	po	ls	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	1	0	0	0	0	0/193	0	0	0	0	0	0	0	0	0	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
over	4	1	ov	er	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	1	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	193/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	438	0	0	1	0	0	0	0	1/438	0	0	0	0	0	0	0	0	0	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
finite	6	1	fi	te	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	1	0	0	0	0	0/94	0	0	0	0	0	0	0	0	0	0	0	0	438/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
field	5	1	fi	ld	0	-1	-1	0	1	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	0	0	1	0	0	0	0	0/313	0	0	0	0	0	0	0	0	0	0	0	0	94/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Trans	5	0	tr	ns	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	313/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	journal	journal
Amer	4	0	am	er	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	1	0	0	0	0	0/49	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	journal	journal
Math	4	0	ma	th	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	619	0	0	1	0	0	0	0	0/619	0	0	0	0	0	0	1	0	0	0	0	0	49/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	journal	journal
Soc	3	0	so	oc	0	-1	1	0	1	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	1	0	0	0	0	0/116	0	0	0	0	0	0	1	0	0	0	0	0	619/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	journal	journal
347	3	1	34	47	1	-1	1	1	2	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	116/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	volume	volume
1995	4	1	19	95	1	1	1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	date	date
