11	2	1	11	11	1	1	-1	-1	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	730	0	0	1	0	0	0	0	0/730	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	volume	volume
July	4	0	ju	ly	0	0	1	0	1	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	730/0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	date	date
1992	4	1	19	92	1	-1	-1	1	2	32	41	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620	0	0	0	0	0	0	0	0/620	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	date	date
D	1	2	dX	Xd	0	0	-1	0	0	46	32	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	620/0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	author	author
R	1	2	rX	Xr	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Helman	6	0	he	an	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
D	1	2	dX	Xd	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Bader	5	0	ba	er	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0/130	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
JaJa	4	0	ja	ja	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	130/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Parallel	9	0	pa	el	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Algorithms	9	0	al	ms	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427	0	0	0	0	0	0	0	0/427	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	213	0	0	0	0	0	0	0	0/213	0	0	0	0	0	0	0	0	0	0	0	0	427/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Personalized	9	0	pe	ed	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0/146	0	0	0	0	0	0	0	0	0	0	0	0	213/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Communication	9	0	co	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	49	0	0	0	0	0	0	0	0/49	0	0	0	0	0	0	0	0	0	0	0	0	146/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0/63	0	0	0	0	0	0	0	0	0	0	0	0	49/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Sorting	9	0	so	ng	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	278	0	0	0	0	0	0	0	0/278	0	0	0	0	0	0	0	0	0	0	0	0	63/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
With	4	0	wi	th	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0/71	0	0	0	0	0	0	1	0	0	0	0	0	278/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
an	2	1	an	an	0	-1	-1	0	0	32	46	32	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	503	0	0	0	0	0	0	0	1/503	0	0	0	0	0	0	0	0	0	0	0	0	71/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Experimental	9	0	ex	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445	0	0	0	0	0	0	0	0/445	0	0	0	0	0	0	0	0	0	0	0	0	503/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Study	5	0	st	dy	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	0	0	0	0	0	0	0	0/524	0	0	0	0	0	0	1	0	0	0	0	0	445/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
In	2	0	in	in	0	-1	-1	0	1	46	32	32	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	524/0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	booktitle	booktitle
Proceedings	9	0	pr	gs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0/537	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	579	0	0	0	0	0	0	0	0/579	0	0	0	0	0	0	0	0	0	0	0	0	537/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	1/326	0	0	0	0	0	0	0	0	0	0	0	0	579/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Eighth	6	0	ei	th	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	765	0	0	0	0	0	0	0	0/765	0	0	0	0	0	0	0	0	0	0	0	0	326/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Annual	6	0	an	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	245	0	0	0	0	0	0	0	0/245	0	0	0	0	0	0	0	0	0	0	0	0	765/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
ACM	3	0	ac	cm	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	98	0	0	0	0	0	0	0	0/98	0	0	0	0	0	1	1	0	0	0	0	0	245/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Symposium	9	0	sy	um	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	0/589	0	0	0	0	0	0	0	0	0	0	0	0	98/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	2/177	0	0	0	0	0	0	0	0	0	0	0	0	589/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Parallel	9	0	pa	el	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204	0	0	1	0	0	0	0	0/204	0	0	0	0	0	0	0	0	0	0	0	0	177/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Algorithms	9	0	al	ms	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	0	1	0	0	0	0	0/362	0	0	0	0	0	0	0	0	0	0	0	0	204/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	1	0	0	0	0	0/127	0	0	0	0	0	0	0	0	0	0	0	0	362/0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
Architectures	9	0	ar	es	0	-1	-1	0	1	32	46	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	0	1	0	0	0	0	0/93	0	0	0	0	0	0	0	0	0	0	0	0	127/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	93/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
211	3	1	21	11	1	-1	1	1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	1	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
220	3	1	22	20	1	1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0	0	1	0	0	0	0	0/148	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
Padua	5	0	pa	ua	0	0	-1	0	0	44	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	148/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	location	location
Italy	5	0	it	ly	0	-1	-1	0	1	44	32	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	location	location
June	4	0	ju	ne	0	-1	1	0	0	44	32	32	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
1996	4	1	19	96	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0/49	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
Frank	5	0	fr	nk	0	0	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	49/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Kappe	5	0	ka	pe	0	-1	-1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	0	0	0/214	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Hermann	9	0	he	nn	0	-1	-1	0	0	44	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	214/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Maurer	6	0	ma	er	0	-1	-1	0	0	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0/135	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	135/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Nick	4	0	ni	ck	0	-1	-1	0	1	32	44	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364	0	0	0	0	0	0	0	0/364	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Sherbakov	9	0	sh	ov	0	-1	-1	0	1	32	44	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0/537	0	0	0	0	0	0	0	0	0	0	0	0	364/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
HyperG	6	0	hy	rg	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	537/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
a	1	1	aX	Xa	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	1/143	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
universal	9	1	un	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	0	0	0/374	0	0	0	0	0	0	0	0	0	0	0	0	143/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
hypermedia	9	1	hy	ia	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0/63	0	0	0	0	0	0	0	0	0	0	0	0	374/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
system	6	1	sy	em	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0/126	0	0	0	0	0	0	0	0	0	0	0	0	63/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
Journal	9	0	jo	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	126/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	journal
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	journal
Educational	9	0	ed	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	1	0	0	0	0	0/180	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	journal
Multimedia	9	0	mu	ia	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362	0	0	1	0	0	0	0	0/362	0	0	0	0	0	0	0	0	0	0	0	0	180/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	journal
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	431	0	0	1	0	0	0	0	0/431	0	0	0	0	0	0	0	0	0	0	0	0	362/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	journal
Hypermedia	9	0	hy	ia	0	-1	1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	0	1	0	0	0	0	0/481	0	0	0	0	0	0	0	0	0	0	0	0	431/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	booktitle	journal
2	1	1	2X	X2	1	-1	0	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	481/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
1	1	1	1X	X1	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	380	0	0	2	0	0	0	0	0/380	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	volume	volume
39	2	1	39	39	1	1	1	1	2	41	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	11	0	0	2	0	0	0	0	0/11	0	0	0	0	0	0	0	0	0	0	0	0	380/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
66	2	1	66	66	1	1	1	-1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	2	0	0	0	0	0/89	0	0	0	0	0	0	0	0	0	0	0	0	11/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	pages	pages
1993	4	1	19	93	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	89/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
Dyn	3	0	dy	yn	0	0	-1	0	0	46	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
N	1	2	nX	Xn	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0/2	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	32	46	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	489	0	0	1	0	0	0	0	1/489	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Ron	3	0	ro	on	0	-1	1	0	1	46	32	40	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	489/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
1993	4	1	19	93	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0/232	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	date	date
Radial	6	0	ra	al	0	0	-1	0	1	34	32	32	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0/367	0	0	0	0	0	0	0	1	0	0	0	0	232/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
basis	5	1	ba	is	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332	0	0	0	0	0	0	0	0/332	0	0	0	0	0	0	0	1	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
function	9	1	fu	on	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0/197	0	0	0	0	0	0	0	1	1	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
approximationfrom	9	1	ap	om	0	-1	-1	0	1	32	41	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390	0	0	0	0	0	0	0	0/390	0	0	0	0	0	0	0	1	1	0	0	0	197/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
gridded	9	1	gr	ed	0	-1	-1	0	1	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693	0	0	0	0	0	0	0	0/693	0	0	0	0	0	0	0	1	1	0	0	0	390/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
centres	9	1	ce	es	0	-1	-1	0	0	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0	0	0	0	0/73	0	0	0	0	0	0	0	1	1	0	0	0	693/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
to	2	1	to	to	0	-1	-1	0	1	32	41	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0	0	0	0/194	0	0	0	0	0	0	0	1	1	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
scattered	9	1	sc	ed	0	-1	-1	0	0	32	41	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0/129	0	0	0	0	0	0	0	1	1	0	0	0	194/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
centres	9	1	ce	es	0	-1	-1	0	0	32	41	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	481	0	0	0	0	0	0	0	0/481	0	0	0	0	0	0	0	1	1	0	0	0	129/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	title	title
CMS	3	0	cm	ms	0	-1	-1	0	0	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	1	1	1	0	0	0	481/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
Technical	9	0	te	al	0	-1	-1	0	1	32	34	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	171	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	0	1	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
Summary	9	0	su	ry	0	-1	-1	0	0	32	34	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0/343	0	0	0	0	0	0	0	2	1	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
Report	6	0	re	rt	0	-1	1	0	1	32	34	35	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	144	0	0	0	0	0	0	0	0/144	0	0	0	0	0	0	0	2	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
94	2	1	94	94	1	-1	0	-1	2	35	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	0	0	0/673	0	0	0	0	0	0	0	2	2	0	1	0	144/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
3	1	1	3X	X3	1	0	-1	0	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0/129	0	0	0	0	0	0	0	2	2	0	1	0	673/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	tech	tech
University	9	0	un	ty	0	0	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0/2	0	0	0	0	0	0	0	2	2	0	0	1	129/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
of	2	1	of	of	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	151	0	0	0	0	0	0	0	0/151	0	0	0	0	0	0	0	0	0	0	0	0	2/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
WisconsinMadison	9	0	wi	on	0	-1	-1	0	1	32	44	46	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	579	0	0	0	0	0	0	0	0/579	0	0	0	0	0	0	0	0	0	0	0	0	151/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	institution	institution
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	579/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
Wiener	6	0	wi	er	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	author	author
