the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	373/0/0/0	0	0	0	0	0	0	0	1/373	0	0	0	0	0	0	0	0	0	0	0	0	613/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
American	9	0	am	an	0	-1	-1	0	1	32	46	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379/0/0/0	0	0	0	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	373/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Statistics	9	0	st	cs	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171/0/0/0	0	0	0	0	0	0	0	0/171	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Association	9	0	as	on	0	-1	1	0	1	32	46	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	76	445/0/0/0	0	0	0	0	0	0	0	0/445	0	0	0	0	0	0	0	0	0	0	0	0	171/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
76	2	1	76	76	1	-1	1	-1	2	44	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	445/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	volume	volume
817	3	1	81	17	1	1	1	1	2	44	32	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
823	3	1	82	23	1	1	-1	1	2	32	45	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	538/0/0/0	0	0	0	0	0	0	0	0/538	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	pages	pages
R	1	2	rX	Xr	0	0	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	538/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Fikes	5	0	fi	es	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Cutkosky	9	0	cu	ky	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
T	1	2	tX	Xt	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Gruber	6	0	gr	er	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	2	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183/0/0/0	0	1	0	0	0	0	0	0/183	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
V	1	2	vX	Xv	0	-1	-1	0	0	46	32	46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	183/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Baalen	6	0	ba	en	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Knowledge	9	0	kn	ge	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Sharing	9	0	sh	ng	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	339/0/0/1	0	0	0	0	0	0	0	0/339	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Technology	9	0	te	gy	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	597/0/0/0	0	0	0	0	0	0	0	0/597	0	0	0	0	0	0	0	0	0	0	0	0	339/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Project	9	0	pr	ct	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154/0/0/0	0	0	0	0	0	0	0	0/154	0	0	0	0	0	0	0	0	0	0	0	0	597/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Overview	9	0	ov	ew	0	-1	-1	0	1	32	46	46	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	57/0/0/0	0	0	0	0	0	0	0	0/57	0	0	0	0	0	0	0	0	0	0	0	0	154/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
Technical	9	0	te	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	2	1	0	0	0	57/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	tech	tech
Report	6	0	re	rt	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	55	659/0/0/0	0	0	1	0	0	0	0	0/659	0	0	0	0	0	0	0	0	2	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	tech	tech
KSL	3	0	ks	sl	0	-1	1	0	0	32	46	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137/0/0/0	0	0	1	0	0	0	0	0/137	0	0	0	0	0	0	1	0	2	0	0	0	659/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	tech	tech
91	2	1	91	91	1	-1	0	-1	2	32	45	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	698/0/0/0	0	0	1	0	0	0	0	0/698	0	0	0	0	0	0	0	0	2	0	0	0	137/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	tech	tech
71	2	1	71	71	1	0	-1	-1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367/0/0/0	0	0	1	0	0	0	0	0/367	0	0	0	0	0	0	0	0	2	0	0	0	698/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	tech	tech
Knowledge	9	0	kn	ge	0	0	-1	0	1	44	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	2	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0/32	1	0	institution	institution
Systems	9	0	sy	ms	0	-1	-1	0	0	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195/0/0/0	0	0	1	0	0	0	0	0/195	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0/32	1	0	institution	institution
Laboratory	9	0	la	ry	0	-1	-1	0	1	32	44	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	71	113/0/0/0	0	0	1	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	195/0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0/44	1	0	institution	institution
Stanford	9	0	st	rd	0	-1	-1	0	1	44	32	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	1	113/0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0/32	1	0	institution	institution
University	9	0	un	ty	0	-1	1	0	1	32	44	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71/0/0/0	0	0	1	0	0	0	0	0/71	0	0	0	0	0	0	0	0	0	0	1	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	institution	institution
1991	4	1	19	91	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	71/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
J	1	2	jX	Xj	0	0	-1	0	0	46	32	46	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Adams	5	0	ad	ms	0	-1	-1	0	0	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
W	1	2	wX	Xw	0	-1	-1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Brainerd	9	0	br	rd	0	-1	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	44	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Martin	6	0	ma	in	0	-1	-1	0	1	46	32	44	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
B	1	2	bX	Xb	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Smith	5	0	sm	th	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	2	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	32	44	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	290/0/0/0	0	1	1	0	0	0	0	0/290	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Wagener	9	0	wa	er	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	290/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Fortran	9	0	fo	an	0	-1	1	0	1	46	32	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
90	2	1	90	90	1	-1	-1	0	2	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	607/0/0/0	0	0	1	0	0	0	0	0/607	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Handbook	9	0	ha	ok	0	0	-1	0	1	32	46	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135/0/0/0	0	0	1	0	0	0	0	0/135	0	0	0	0	0	0	0	0	0	0	0	0	607/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
McGrawHill	9	0	mc	ll	0	-1	-1	0	1	46	32	44	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	135/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	publisher	publisher
New	3	0	ne	ew	0	-1	-1	0	0	44	32	32	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	location	location
York	4	0	yo	rk	0	-1	-1	0	1	32	44	44	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34/0/0/0	0	0	1	0	0	0	0	0/34	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	location	location
NY	2	0	ny	ny	0	-1	1	0	0	44	32	44	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	34/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	location	location
1992	4	1	19	92	1	-1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
Ruth	4	0	ru	th	0	0	-1	0	0	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Shapira	9	0	sh	ra	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	667/0/0/0	0	0	0	0	0	0	0	0/667	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	667/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
note	4	1	no	te	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127/0/0/0	0	0	0	0	0	0	0	0/127	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	350/0/0/0	0	0	0	0	0	0	0	2/350	0	0	0	0	0	0	0	0	0	0	0	0	127/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
Sugihara	9	0	su	ra	0	-1	-1	0	1	32	46	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	694/0/0/0	0	0	0	0	0	0	0	0/694	0	0	0	0	0	0	0	0	0	0	0	0	350/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/39	0	0	title	title
s	1	1	sX	Xs	0	-1	-1	0	0	39	32	32	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250/0/0/0	0	0	0	0	0	0	0	0/250	0	0	0	0	0	0	0	0	0	0	0	0	694/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
claim	5	1	cl	im	0	-1	-1	0	1	32	39	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247/0/0/0	0	0	0	0	0	0	0	0/247	0	0	0	0	0	0	0	0	0	0	0	0	250/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	1	0	1	0	0	0	0	0	247/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Transactions	9	0	tr	ns	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180/0/0/0	0	0	0	0	0	0	0	0/180	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	333/0/0/0	0	0	0	0	0	0	0	2/333	0	0	0	0	0	0	0	0	0	0	0	0	180/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Pattern	9	0	pa	rn	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	717/0/0/0	0	0	0	0	0	0	0	0/717	0	0	0	0	0	0	0	0	0	0	0	0	333/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Analysis	9	0	an	is	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683/0/0/0	0	0	0	0	0	0	0	0/683	0	0	0	0	0	0	0	0	0	0	0	0	717/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	72/0/0/0	0	2	0	0	0	0	0	0/72	0	0	0	0	0	0	0	0	0	0	0	0	683/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Machine	9	0	ma	ne	0	-1	-1	0	1	32	46	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71/0/0/0	0	0	0	0	0	0	0	0/71	0	0	0	0	0	0	0	0	0	0	0	0	72/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	journal	journal
Intelligence	9	0	in	ce	0	-1	1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359/0/0/0	0	0	0	0	0	0	0	0/359	0	0	0	0	0	0	0	0	0	0	0	0	71/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	journal	journal
6	1	1	6X	X6	1	-1	0	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	359/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	volume	volume
1	1	1	1X	X1	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	121/0/1/0	0	0	0	0	0	0	0	0/121	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	volume	volume
122	3	1	12	22	1	1	1	1	2	41	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	151/0/0/1	0	0	0	0	0	0	0	0/151	0	0	0	0	0	0	0	0	0	0	0	0	121/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	pages	pages
123	3	1	12	23	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163/0/0/0	0	0	0	0	0	0	0	0/163	0	0	0	0	0	0	0	0	0	0	0	0	151/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	pages	pages
1984	4	1	19	84	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	163/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	date	date
Flanagan	9	0	fl	an	0	-1	-1	0	1	32	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/0/0/0	1	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	44	32	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	0/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	44	32	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	2	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	author	author
Felleisen	9	0	fe	en	0	-1	-1	0	1	32	46	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	44	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	author	author
Modular	9	0	mo	ar	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	2	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
polymorphic	9	1	po	ic	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
setbased	9	1	se	ed	0	-1	-1	0	0	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
analysisTheory	9	1	an	ry	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	title	title
