3	1	1	3X	X3	1	-1	0	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	0	volume	volume
1	1	1	1X	X1	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	128/0/1/0	1	0	1	0	0	0	0	0/128	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	0	volume	volume
59	2	1	59	59	1	1	1	1	2	41	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	92/0/0/1	1	0	1	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	128/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
70	2	1	70	70	1	1	1	0	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343/0/0/0	1	0	1	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	pages	pages
1991	4	1	19	91	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	date	date
F	1	2	fX	Xf	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Facchinei	9	0	fa	ei	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	423/0/0/0	1	2	0	0	0	0	0	0/423	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
C	1	2	cX	Xc	0	-1	-1	0	0	32	46	46	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324/0/0/0	1	1	0	0	0	0	0	0/324	0	0	0	0	0	0	0	0	0	0	0	0	423/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/46	0	0	0	author	author
Kanzow	6	0	ka	ow	0	-1	-1	0	1	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	324/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
On	2	0	on	on	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	1	0	0	0	0	0	0	2/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
unconstrained	9	1	un	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	585/0/0/0	1	0	0	0	0	0	0	0/585	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	175/0/0/0	1	2	0	0	0	0	0	0/175	0	0	0	0	0	0	0	0	0	0	0	0	585/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
constrained	9	1	co	ed	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125/0/0/0	1	0	0	0	0	0	0	0/125	0	0	0	0	0	0	0	0	0	0	0	0	175/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
stationary	9	1	st	ry	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149/0/0/0	1	0	0	0	0	0	0	0/149	0	0	0	0	0	0	0	0	0	0	0	0	125/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
points	6	1	po	ts	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323/0/0/0	1	0	0	0	0	0	0	0/323	0	0	0	0	0	0	0	0	0	0	0	0	149/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	7/0/0/0	1	0	0	0	0	0	0	0/7	0	0	0	0	0	0	0	0	0	0	0	0	323/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	453/0/0/0	1	0	0	0	0	0	0	1/453	0	0	0	0	0	0	0	0	0	0	0	0	7/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
implicit	9	1	im	it	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188/0/0/0	1	0	0	0	0	0	0	0/188	0	0	0	0	0	0	0	0	0	0	0	0	453/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Lagrangian	9	0	la	an	0	-1	-1	0	1	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	239/0/0/0	1	0	1	0	0	0	0	0/239	0	0	0	0	0	0	0	0	0	0	0	0	188/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
Journal	9	0	jo	al	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	79	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	239/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	journal	journal
of	2	1	of	of	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	327/0/0/0	0	0	1	0	0	0	0	0/327	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
Optimization	9	0	op	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64/0/0/0	0	0	1	0	0	0	0	0/64	0	0	0	0	0	0	0	0	0	0	0	0	327/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
Theory	6	0	th	ry	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343/0/0/0	0	0	1	0	0	0	0	0/343	0	0	0	0	0	0	0	0	0	0	0	0	64/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	232/0/0/0	0	2	1	0	0	0	0	0/232	0	0	0	0	0	0	0	0	0	0	0	0	343/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
Applications	9	0	ap	ns	0	-1	1	0	1	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367/0/0/0	0	0	1	0	0	0	0	0/367	0	0	0	0	0	0	0	0	0	0	0	0	232/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	journal	journal
92	2	1	92	92	1	-1	1	-1	2	44	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	367/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	volume	volume
99	2	1	99	99	1	1	1	-1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379/0/0/0	0	0	1	0	0	0	0	0/379	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
115	3	1	11	15	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113/0/0/0	0	0	1	0	0	0	0	0/113	0	0	0	0	0	0	0	0	0	0	0	0	379/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	pages	pages
1997	4	1	19	97	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	113/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	date	date
N	1	2	nX	Xn	0	0	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
A	1	2	aX	Xa	0	-1	-1	0	0	46	32	46	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	1/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Lorentzos	9	0	lo	os	0	-1	-1	0	1	46	32	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	73/0/0/0	0	2	0	0	0	0	0	0/73	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
Y	1	2	yX	Xy	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81/0/0/0	0	1	0	0	0	0	0	0/81	0	0	0	0	0	0	0	0	0	0	0	0	73/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
G	1	2	gX	Xg	0	-1	-1	0	0	46	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	81/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Mitsopoulos	9	0	mi	os	0	-1	-1	0	1	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
SQL	3	0	sq	ql	0	-1	-1	0	0	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Extension	9	0	ex	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320/0/0/0	0	0	0	0	0	0	0	0/320	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
for	3	1	fo	or	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	267/0/0/0	0	0	1	0	0	0	0	0/267	0	0	0	0	0	0	0	0	0	0	0	0	320/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Interval	9	0	in	al	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	469/0/0/0	0	0	1	0	0	0	0	0/469	0	0	0	0	0	0	0	0	0	0	0	0	267/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Data	4	0	da	ta	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370/0/0/0	0	0	1	0	0	0	0	0/370	0	0	0	0	0	0	1	0	0	0	0	0	469/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	title	title
IEEE	4	0	ie	ee	0	-1	-1	0	1	46	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	1	0	1	0	0	0	0	0	370/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	journal	journal
TKDE	4	0	tk	de	0	-1	1	0	0	32	46	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148/0/0/0	0	0	1	0	0	0	0	0/148	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	journal	journal
9	1	1	9X	X9	1	-1	0	0	2	44	32	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	148/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/40	0	0	0	volume	volume
3	1	1	3X	X3	1	0	1	0	2	40	32	41	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	200/0/1/0	0	0	1	0	0	0	0	0/200	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	0	volume	volume
480	3	1	48	80	1	1	1	1	2	41	32	45	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	292/0/0/1	0	0	1	0	0	0	0	0/292	0	0	0	0	0	0	0	0	0	0	0	0	200/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
499	3	1	49	99	1	1	-1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273/0/0/0	0	0	1	0	0	0	0	0/273	0	0	0	0	0	0	0	0	0	0	0	0	292/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	pages	pages
May	3	0	ma	ay	0	0	1	0	0	44	32	32	1	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	273/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	date	date
1997	4	1	19	97	1	-1	-1	1	2	32	44	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406/0/0/0	0	0	0	0	0	0	0	0/406	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	date	date
M	1	2	mX	Xm	0	0	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	406/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	46	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Harrold	9	0	ha	ld	0	-1	-1	0	1	46	32	32	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
and	3	1	an	nd	0	-1	-1	0	0	32	46	32	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	227/0/0/0	0	2	0	0	0	0	0	0/227	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	author	author
M	1	2	mX	Xm	0	-1	-1	0	0	32	46	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92/0/0/0	0	1	0	0	0	0	0	0/92	0	0	0	0	0	0	0	0	0	0	0	0	227/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
L	1	2	lX	Xl	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	92/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Soffa	5	0	so	fa	0	-1	-1	0	1	46	32	44	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
An	2	0	an	an	0	-1	-1	0	0	34	32	32	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	0	0	0	0	0	1/1	0	0	1	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Incremental	9	0	in	al	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297/0/0/0	0	0	0	0	0	0	0	0/297	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Approach	9	0	ap	ch	0	-1	-1	0	1	32	44	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6/0/0/0	0	0	0	0	0	0	0	0/6	0	0	0	0	0	0	0	0	0	0	0	0	297/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
to	2	1	to	to	0	-1	-1	0	1	32	44	32	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	173/0/0/0	0	0	0	0	0	0	0	0/173	0	0	0	0	0	0	0	0	0	0	0	0	6/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Unit	4	0	un	it	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126/0/0/0	0	0	0	0	0	0	0	0/126	0	0	0	0	0	0	1	0	0	0	0	0	173/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Testing	9	0	te	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65/0/0/0	0	0	0	0	0	0	0	0/65	0	0	0	0	0	0	0	0	0	0	0	0	126/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
During	6	0	du	ng	0	-1	-1	0	1	32	44	32	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	613/0/0/0	0	0	0	0	0	0	0	0/613	0	0	0	0	0	0	0	0	0	0	0	0	65/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/32	0	0	0	title	title
Maintenance	9	0	ma	ce	0	-1	-1	0	1	32	44	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332/0/0/0	0	0	0	0	0	0	0	0/332	0	0	0	0	0	0	0	0	0	0	0	0	613/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	title	title
Proc	4	0	pr	oc	0	-1	-1	0	1	34	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	1	0	0	0	0	0	332/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	booktitle	booktitle
of	2	1	of	of	0	-1	-1	0	1	46	32	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	80	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
the	3	1	th	he	0	-1	-1	0	0	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	33/0/0/0	0	0	1	0	0	0	0	1/33	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Conference	9	0	co	ce	0	-1	-1	0	1	32	46	32	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	90	135/0/0/0	0	0	1	0	0	0	0	0/135	0	0	0	0	0	0	0	0	0	0	0	0	33/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
on	2	1	on	on	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	185/0/0/0	0	0	1	0	0	0	0	2/185	0	0	0	0	0	0	0	0	0	0	0	0	135/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Software	9	0	so	re	0	-1	-1	0	1	32	46	32	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243/0/0/0	0	0	1	0	0	0	0	0/243	0	0	0	0	0	0	0	0	0	0	0	0	185/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	booktitle	booktitle
Maintenance	9	0	ma	ce	0	-1	-1	0	1	32	46	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207/0/0/0	0	0	2	0	0	0	0	0/207	0	0	0	0	0	0	0	0	0	0	0	0	243/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/44	0	0	0	booktitle	booktitle
pages	5	1	pa	es	0	-1	1	0	0	44	32	32	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1/0/0/0	0	0	2	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	207/0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0/32	0	0	0	pages	pages
362	3	1	36	62	1	-1	1	1	2	32	44	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	364/0/0/0	0	0	2	0	0	0	0	0/364	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/45	0	0	0	pages	pages
367	3	1	36	67	1	1	1	1	2	32	45	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762/0/0/0	0	0	2	0	0	0	0	0/762	0	0	0	0	0	0	0	0	0	0	0	0	364/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	pages	pages
1988	4	1	19	88	1	1	-1	1	2	44	32	46	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	762/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	date	date
Friedman	9	0	fr	an	0	0	-1	0	1	46	32	44	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
J	1	2	jX	Xj	0	-1	-1	0	0	44	32	46	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
H	1	2	hX	Xh	0	-1	-1	0	0	46	32	46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
Stuetzle	9	0	st	le	0	-1	-1	0	1	38	32	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	0	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/44	0	0	0	author	author
W	1	2	wX	Xw	0	-1	1	0	0	44	32	46	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1/0/0/0	0	1	1	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/46	0	0	0	author	author
1981	4	1	19	81	1	-1	-1	1	2	40	32	41	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1/0/1/0	0	0	0	0	0	0	0	0/1	0	0	0	0	0	0	0	0	0	0	0	0	1/0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0/41	0	0	0	date	date
